AUTH_CDT,MERCH_CAT_CD,TRAN_FRAUD,ZIP_CD,ECI_IND,APPROVED_AMT,DECLINE_RES1,AUTH_CD,TSYS_PROD_CD,ADFLAG
2023-11-13,4812,N,M5E0A,0,54.24,0,05460E,MW,approved
2023-11-20,5815,N,M5E0A,6,14.68,0,01309E,MW,approved
2023-11-27,4899,N,M5E0A,7,11.29,0,02227E,MW,approved
2023-12-03,6300,N,M5E0A,0,24.48,0,09878E,MW,approved
2023-12-13,4812,N,M5E0A,0,54.24,0,07808E,MW,approved
2023-12-20,5815,N,M5E0A,6,14.68,0,01310E,MW,approved
2023-12-27,4899,N,M5E0A,7,6.77,0,01231E,MW,approved
2024-01-03,6300,N,M5E0A,0,24.48,0,07078E,MW,approved
2024-01-13,4812,N,M5E0A,0,39.15,0,05702E,MW,approved
2024-01-20,5815,N,M5E0A,6,14.68,0,01308E,MW,approved
2024-01-27,4899,N,M5E0A,7,6.77,0,01779E,MW,approved
2023-11-23,8220,N,V0A1H,0,71.55,0,05146E,MW,approved
2023-11-23,8220,N,V0A1H,0,2861.85,8997,05185E,MW,approved
2023-12-11,7399,N,V0A1H,0,12.67,0,08020E,MW,approved
2024-02-01,8398,N,V0A1H,0,134.41,8997,08779E,MW,approved
2023-11-07,4816,N,L6S1B,6,0,560,0,MW,decline
2023-10-30,8641,N,H9R0E,0,30,0,07682E,MW,approved
2023-10-30,4816,N,H9R0E,6,80.47,0,06859E,MW,approved
2023-11-04,4816,N,H9R0E,6,40.23,0,01842E,MW,approved
2023-11-21,5812,N,M2H3S,0,7.9,0,04224E,MW,approved
2023-11-22,5812,N,M2H3S,2,7.9,8997,02018E,MW,approved
2023-11-23,5812,N,M2H3S,0,7.99,0,07398E,MW,approved
2023-11-24,5812,N,M2H3S,0,6.99,0,08335E,MW,approved
2023-12-17,5311,N,M2H3S,0,33.06,0,09036E,MW,approved
2023-12-17,5311,N,M2H3S,0,0,0,09074E,MW,decline
2024-01-23,5812,N,M2H3S,2,6.77,8997,05197E,MW,approved
2024-01-25,5812,N,M2H3S,2,7.9,8997,08354E,MW,approved
2024-01-25,5812,N,M2H3S,2,10.16,8997,08358E,MW,approved
2024-01-27,5812,N,M2H3S,2,5.99,8997,07766E,MW,approved
2024-01-29,5812,N,M2H3S,2,10.16,8997,03532E,MW,approved
2024-01-30,5812,N,M2H3S,2,9.03,8997,04645E,MW,approved
2023-11-26,4812,N,L8G2Z,0,5.59,0,09370E,MW,approved
2023-11-28,4812,N,L8G2Z,0,33.9,0,00675E,MW,approved
2023-12-26,4812,N,L8G2Z,0,5.59,0,07175E,MW,approved
2023-12-28,4812,N,L8G2Z,0,33.9,0,03425E,MW,approved
2024-01-26,4812,N,L8G2Z,0,5.59,0,04139E,MW,approved
2024-01-28,4812,N,L8G2Z,0,33.9,0,07788E,MW,approved
2023-10-31,4121,N,N8P1X,6,11.13,0,09765E,MW,approved
2023-10-31,4121,N,N8P1X,6,2.78,0,03964E,MW,approved
2023-10-31,4121,N,N8P1X,6,14.13,0,05154E,MW,approved
2023-11-03,4121,N,N8P1X,6,10.26,0,04752E,MW,approved
2023-11-03,4121,N,N8P1X,6,13.26,0,02704E,MW,approved
2023-11-09,4121,N,N8P1X,6,11.66,0,02494E,MW,approved
2023-11-10,4121,N,N8P1X,6,2,0,05812E,MW,approved
2023-11-15,4121,N,N8P1X,6,14.47,0,07146E,MW,approved
2023-11-15,4121,N,N8P1X,6,16.47,0,09705E,MW,approved
2023-11-23,4121,N,N8P1X,6,14.93,0,00665E,MW,approved
2023-11-29,4121,N,N8P1X,6,2,0,02304E,MW,approved
2023-12-03,5812,N,N8P1X,6,87.5,0,09782E,MW,approved
2024-01-05,4121,N,N8P1X,6,9.37,0,09323E,MW,approved
2024-01-05,4121,N,N8P1X,6,12.37,0,02222E,MW,approved
2024-01-20,4121,N,N8P1X,6,11.24,0,08388E,MW,approved
2024-01-21,4121,N,N8P1X,7,2.51,0,01818E,MW,approved
2023-11-19,5993,N,J0R1R,0,0,124,0,MW,decline
2023-11-19,5993,N,J0R1R,0,0,124,0,MW,decline
2023-10-31,5812,N,J5R3Z,2,11.5,8997,06408E,MW,approved
2023-10-31,5411,N,J5R3Z,0,0,560,08501E,MW,decline
2023-11-01,5411,N,J5R3Z,0,79.61,8997,01647E,MW,approved
2023-11-01,5814,N,J5R3Z,0,0,560,00145E,MW,decline
2023-11-01,5411,N,J5R3Z,0,20.6,,01373E,MW,approved
2023-11-08,5411,N,J5R3Z,0,0,560,08194E,MW,decline
2023-11-08,5411,N,J5R3Z,0,61,8997,03251E,MW,approved
2023-11-10,5812,N,J5R3Z,2,11.5,8997,08560E,MW,approved
2023-11-13,5812,N,J5R3Z,2,11.5,8997,01284E,MW,approved
2023-11-14,5812,N,J5R3Z,2,11.5,8997,00505E,MW,approved
2023-11-16,5812,N,J5R3Z,2,11.5,8997,02686E,MW,approved
2023-11-20,5812,N,J5R3Z,2,11.5,8997,06040E,MW,approved
2023-11-21,5812,N,J5R3Z,2,11.5,8997,06683E,MW,approved
2023-11-23,5812,N,J5R3Z,2,11.5,8997,09194E,MW,approved
2023-11-27,5812,N,J5R3Z,2,11.5,8997,05444E,MW,approved
2023-11-28,5812,N,J5R3Z,2,17.25,8997,05288E,MW,approved
2023-12-05,5812,N,J5R3Z,2,11.5,8997,09575E,MW,approved
2023-12-07,5812,N,J5R3Z,2,11.5,8997,07238E,MW,approved
2023-12-11,5812,N,J5R3Z,2,11.5,8997,04855E,MW,approved
2023-12-12,5812,N,J5R3Z,2,11.5,8997,01205E,MW,approved
2023-12-15,5812,N,J5R3Z,2,46.57,8997,05029E,MW,approved
2023-12-19,5812,N,J5R3Z,2,11.5,8997,08641E,MW,approved
2023-12-20,5812,N,J5R3Z,2,11.5,8997,06269E,MW,approved
2023-12-21,5812,N,J5R3Z,2,11.5,8997,09258E,MW,approved
2024-01-17,5812,N,J5R3Z,2,17.25,8997,03309E,MW,approved
2024-01-24,5812,N,J5R3Z,2,17.25,8997,05822E,MW,approved
2024-01-29,5812,N,J5R3Z,2,17.25,8997,02217E,MW,approved
2024-01-31,5812,N,J5R3Z,2,17.25,8997,03709E,MW,approved
2023-11-11,4814,N,H9G2Y,0,138.74,8997,09615E,MW,approved
2023-11-12,5734,N,H9G2Y,0,84.06,0,03131E,MW,approved
2023-11-21,4816,N,H9G2Y,0,0,0,08668E,MW,decline
2023-11-21,4816,N,H9G2Y,6,24.17,0,00208E,MW,approved
2023-11-22,4816,N,H9G2Y,6,159.77,8997,08622E,MW,approved
2023-11-24,5816,N,H9G2Y,6,81.91,0,02728E,MW,approved
2023-11-30,5734,N,H9G2Y,7,29.88,0,07622E,MW,approved
2023-12-01,5734,N,H9G2Y,0,0,0,01050E,MW,decline
2023-12-09,4816,N,H9G2Y,6,29.59,0,04353E,MW,approved
2023-12-09,8220,N,H9G2Y,0,0,0,09080E,MW,decline
2023-12-09,8220,N,H9G2Y,0,19.09,0,09114E,MW,approved
2023-12-09,4816,N,H9G2Y,6,34.48,0,07011E,MW,approved
2023-12-11,4814,N,H9G2Y,0,191.1,8997,04163E,MW,approved
2023-12-12,5699,N,H9G2Y,0,112.66,9004,05159E,MW,approved
2023-12-26,5732,N,H9G2Y,0,0,0,01811E,MW,decline
2023-12-26,5732,N,H9G2Y,2,51.73,9009,09188E,MW,approved
2023-12-28,5422,N,H9G2Y,0,82.1,0,04517E,MW,approved
2023-12-31,5734,N,H9G2Y,7,29.88,0,01133E,MW,approved
2024-01-10,4814,N,H9G2Y,0,120.5,8997,08460E,MW,approved
2024-01-13,4816,N,H9G2Y,0,0,0,07170E,MW,decline
2024-01-13,4816,N,H9G2Y,6,122.3,8997,03573E,MW,approved
2024-01-16,5532,N,H9G2Y,0,386.86,8997,04120E,MW,approved
2024-01-31,5734,N,H9G2Y,7,29.88,0,07464E,MW,approved
2023-11-14,4899,N,T1B1B,7,22.04,0,03851E,MW,approved
2023-11-17,5815,N,T1B1B,7,17.84,0,07301E,MW,approved
2023-11-22,5411,N,T1B1B,0,136.55,8997,03414E,MW,approved
2023-12-01,5411,N,T1B1B,0,132.86,9004,02752E,MW,approved
2023-12-14,4899,N,T1B1B,7,22.04,0,06162E,MW,approved
2023-12-17,5815,N,T1B1B,7,17.84,0,07363E,MW,approved
2023-12-23,5411,N,T1B1B,0,147.98,9004,09163E,MW,approved
2024-01-14,5411,N,T1B1B,0,131.33,9004,02615E,MW,approved
2024-01-14,4899,N,T1B1B,7,22.04,0,01746E,MW,approved
2024-01-17,5815,N,T1B1B,7,17.84,0,07306E,MW,approved
2023-11-02,2741,N,L7L4R,0,4.95,0,09114E,MW,approved
2023-11-09,2741,N,L7L4R,0,4.95,0,06777E,MW,approved
2023-11-12,7399,N,L7L4R,0,0,0,02740E,MW,decline
2023-11-16,2741,N,L7L4R,0,4.95,0,01141E,MW,approved
2023-11-23,2741,N,L7L4R,0,5.4,0,05270E,MW,approved
2023-11-24,5816,N,L7L4R,0,45.19,0,08253E,MW,approved
2023-11-26,5814,N,L7L4R,2,13.55,8997,05517E,MW,approved
2023-12-02,5814,N,L7L4R,2,10.16,8997,06049E,MW,approved
2023-12-12,5814,N,L7L4R,2,11.84,8997,06524E,MW,approved
2023-12-22,5814,N,L7L4R,2,15.79,8997,03873E,MW,approved
2024-01-04,5816,N,L7L4R,0,14.11,0,00722E,MW,approved
2024-01-15,5814,N,L7L4R,2,11.05,8997,05491E,MW,approved
2024-01-20,5814,N,L7L4R,2,6.2,8997,00526E,MW,approved
2024-01-24,5814,N,L7L4R,2,6.2,8997,03190E,MW,approved
2024-01-27,5814,N,L7L4R,2,9.13,8997,08452E,MW,approved
2023-11-11,5552,N,V3X0C,7,4.98,0,01582E,MW,approved
2023-11-13,5552,N,V3X0C,7,4.47,0,01194E,MW,approved
2023-11-17,5552,N,V3X0C,7,4.69,0,03803E,MW,approved
2023-11-18,5552,N,V3X0C,7,6.13,0,09926E,MW,approved
2023-11-26,5552,N,V3X0C,7,6.36,0,03309E,MW,approved
2023-12-02,5552,N,V3X0C,7,9.23,0,02387E,MW,approved
2023-12-05,7538,N,V3X0C,6,190.4,0,04566E,MW,approved
2023-12-06,5552,N,V3X0C,7,3.43,0,09755E,MW,approved
2023-12-11,8099,N,V3X0C,7,130,0,02273E,MW,approved
2023-12-22,5552,N,V3X0C,7,2.52,0,06707E,MW,approved
2023-12-27,5552,N,V3X0C,7,6.52,0,04057E,MW,approved
2024-01-18,4121,N,V3X0C,0,16.51,0,08942E,MW,approved
2024-01-18,4121,N,V3X0C,0,2,0,09692E,MW,approved
2024-01-18,4121,N,V3X0C,0,14.26,0,05333E,MW,approved
2024-01-18,4121,N,V3X0C,7,1,0,03171E,MW,approved
2023-11-10,4814,N,L8H1B,0,77.98,0,00696E,MW,approved
2023-12-11,4814,N,L8H1B,0,77.98,0,00254E,MW,approved
2023-12-11,5818,N,L8H1B,0,4.51,9004,04800E,MW,approved
2023-12-21,5818,N,L8H1B,0,4.51,9004,05477E,MW,approved
2024-01-04,5812,N,L8H1B,0,50.84,0,05093E,MW,approved
2024-01-10,4814,N,L8H1B,0,118.66,0,02291E,MW,approved
2024-01-21,5818,N,L5M0W,0,4.51,9004,07555E,MW,approved
2023-11-09,4816,N,M1B2K,6,23.51,0,06949E,MW,approved
2023-11-11,8398,N,M1B2K,2,88.41,8997,04479E,MW,approved
2023-11-22,4816,N,M1B2K,6,24.91,0,06539E,MW,approved
2023-11-22,4816,N,M1B2K,6,20.99,0,06963E,MW,approved
2023-11-29,5311,N,M1B2K,0,135.09,0,08955E,MW,approved
2023-11-30,5311,N,M1B2K,0,43.39,0,04263E,MW,approved
2023-11-30,5311,N,M1B2K,0,38.36,0,00033E,MW,approved
2023-12-17,5977,N,M1B2K,2,53.99,8997,04217E,MW,approved
2023-12-18,8398,N,M1B2K,2,44,8997,08561E,MW,approved
2023-12-23,4816,N,M1B2K,6,19.31,0,00128E,MW,approved
2023-12-23,4816,N,M1B2K,0,0,0,05791E,MW,decline
2023-12-23,4816,N,M1B2K,6,12.42,0,02731E,MW,approved
2023-12-23,4816,N,M1B2K,6,24.38,0,06996E,MW,approved
2023-12-26,5732,N,M1B2K,2,316.39,8997,03009E,MW,approved
2023-12-28,5732,N,M1B2K,0,316.39,,01967E,MW,approved
2023-12-28,4816,N,M1B2K,6,16.26,0,03605E,MW,approved
2023-12-31,5311,N,M1B2K,0,0,48,0,MW,decline
2023-12-31,5311,N,M1B2K,0,0,0,03411E,MW,decline
2023-12-31,5311,N,M1B2K,0,0,48,0,MW,decline
2023-12-31,5311,N,M1B2K,0,0,48,0,MW,decline
2023-12-31,5311,N,M1B2K,0,0,48,0,MW,decline
2024-01-02,4816,N,M1B2K,6,0,48,0,MW,decline
2024-01-02,4816,N,M1B2K,6,7.9,0,08333E,MW,approved
2024-01-04,4816,N,M1B2K,6,22.67,0,06678E,MW,approved
2024-01-05,4816,N,M1B2K,6,50.83,0,05206E,MW,approved
2024-01-08,8299,N,M1B2K,0,15.81,0,08694E,MW,approved
2024-01-10,5968,N,M1B2K,6,111.87,0,09668E,MW,approved
2024-01-12,4816,N,M1B2K,0,0,0,06460E,MW,decline
2024-01-12,5968,N,M1B2K,6,5.65,0,08035E,MW,approved
2024-01-17,4816,N,M1B2K,6,22.67,0,08235E,MW,approved
2024-01-22,4816,N,M1B2K,6,77.95,0,03483E,MW,approved
2024-01-22,4816,N,M1B2K,6,19.31,0,06443E,MW,approved
2024-01-23,4816,N,M1B2K,6,52.5,0,03721E,MW,approved
2024-01-26,4816,N,M1B2K,6,167.6,8997,03600E,MW,approved
2023-11-03,5968,N,H1W3G,0,11.49,0,02573E,MW,approved
2023-11-09,4816,N,H1W3G,6,51.39,0,01458E,MW,approved
2023-11-13,5815,N,H1W3G,7,19.99,0,01024E,MW,approved
2023-11-15,4816,N,H1W3G,6,17.84,0,06848E,MW,approved
2023-11-23,4816,N,H1W3G,6,34.71,0,09228E,MW,approved
2023-12-03,5968,N,H1W3G,6,11.49,0,07053E,MW,approved
2023-12-05,4816,N,H1W3G,0,0,0,01148E,MW,decline
2023-12-05,4816,N,H1W3G,6,37.35,0,06741E,MW,approved
2023-12-13,5815,N,H1W3G,7,19.99,0,01239E,MW,approved
2023-12-15,4816,N,H1W3G,6,167.85,8997,07035E,MW,approved
2024-01-03,5968,N,H1W3G,6,11.49,0,06112E,MW,approved
2024-01-12,5815,N,H1W3G,7,19.99,0,01034E,MW,approved
2024-01-15,4816,N,H1W3G,6,25.86,0,08829E,MW,approved
2024-01-15,4816,N,H1W3G,6,47.43,0,07242E,MW,approved
2024-01-22,4816,N,H1W3G,0,0,0,05418E,MW,decline
2024-01-26,7311,N,H1W3G,0,0,0,00277E,MW,decline
2024-01-26,7311,N,H1W3G,0,0,0,03018E,MW,decline
2024-01-27,7311,N,H1W3G,0,3.45,0,00834E,MW,approved
2024-01-27,7311,N,H1W3G,0,3.45,8997,08568E,MW,approved
2024-01-28,7311,N,H1W3G,0,3.45,8997,01971E,MW,approved
2024-01-28,7311,N,H1W3G,0,4.6,8997,08271E,MW,approved
2024-01-29,5817,N,H1W3G,0,23.99,8997,05733E,MW,approved
2024-01-29,7311,N,H1W3G,0,6.9,8997,06460E,MW,approved
2024-01-31,7311,N,H1W3G,0,2.32,8997,07132E,MW,approved
2024-01-31,7311,N,H1W3G,0,10.35,8997,01592E,MW,approved
2023-10-31,4812,N,J5Y4G,0,0,0,02303E,MW,decline
2023-10-31,4812,N,J5Y4G,0,0,0,02562E,MW,decline
2023-10-31,4812,N,J5Y4G,0,72.43,0,02684E,MW,approved
2023-11-10,7523,N,J5Y4G,0,8,0,01750E,MW,approved
2023-11-13,4816,N,J5Y4G,6,21.83,0,07203E,MW,approved
2023-11-13,4816,N,J5Y4G,6,41.38,0,07789E,MW,approved
2023-11-13,7922,N,J5Y4G,0,0.72,0,06393E,MW,approved
2023-11-13,7929,N,J5Y4G,0,97.78,0,06435E,MW,approved
2023-11-16,5912,N,J5Y4G,6,71.7,0,03120E,MW,approved
2023-11-18,4816,N,J5Y4G,6,14.91,0,05123E,MW,approved
2023-11-19,4899,N,J5Y4G,7,24.13,0,06237E,MW,approved
2023-11-19,5818,N,J5Y4G,7,2.86,8997,02876E,MW,approved
2023-11-20,5815,N,J5Y4G,7,19.53,0,03671E,MW,approved
2023-11-20,5812,N,J5Y4G,6,52.91,0,07537E,MW,approved
2023-11-25,5968,N,J5Y4G,6,11.49,0,05103E,MW,approved
2023-12-01,4812,N,J5Y4G,0,0,0,02404E,MW,decline
2023-12-01,4812,N,J5Y4G,0,0,0,02624E,MW,decline
2023-12-01,4812,N,J5Y4G,0,72.43,0,02870E,MW,approved
2023-12-09,4816,N,J5Y4G,6,97.14,0,07260E,MW,approved
2023-12-10,5812,N,J5Y4G,6,44.18,0,08304E,MW,approved
2023-12-13,4816,N,J5Y4G,6,40.24,0,08038E,MW,approved
2023-12-14,5812,N,J5Y4G,6,30.73,0,08827E,MW,approved
2023-12-14,7995,N,J5Y4G,2,0,,0,MW,decline
2023-12-19,4899,N,J5Y4G,7,24.13,0,04878E,MW,approved
2023-12-19,5818,N,J5Y4G,7,2.86,9004,08469E,MW,approved
2023-12-20,5815,N,J5Y4G,7,19.53,0,03672E,MW,approved
2023-12-20,4816,N,J5Y4G,0,0,0,02306E,MW,decline
2023-12-20,4816,N,J5Y4G,6,34.48,0,00414E,MW,approved
2023-12-20,4816,N,J5Y4G,6,40.23,0,00577E,MW,approved
2023-12-23,5812,N,J5Y4G,0,19.95,0,06219E,MW,approved
2023-12-25,4816,N,J5Y4G,6,50,0,08535E,MW,approved
2023-12-25,5968,N,J5Y4G,6,11.49,0,05429E,MW,approved
2023-12-27,4816,N,J5Y4G,6,103.47,8997,08781E,MW,approved
2023-12-27,4812,N,J5Y4G,0,0,0,05196E,MW,decline
2023-12-27,4812,N,J5Y4G,0,0,0,05401E,MW,decline
2023-12-27,4812,N,J5Y4G,0,0,0,05482E,MW,decline
2023-12-27,4812,N,J5Y4G,0,72.43,0,05515E,MW,approved
2023-12-28,4816,N,J5Y4G,6,55.18,0,05298E,MW,approved
2023-12-28,4816,N,J5Y4G,6,18.38,0,00330E,MW,approved
2023-12-30,4816,N,J5Y4G,6,136.7,8997,00675E,MW,approved
2024-01-05,4816,N,J5Y4G,6,25.28,0,08569E,MW,approved
2024-01-06,4816,N,J5Y4G,6,57.48,0,06951E,MW,approved
2024-01-08,4816,N,J5Y4G,6,57.48,0,04568E,MW,approved
2024-01-16,4816,N,J5Y4G,6,26.43,0,06883E,MW,approved
2024-01-16,4816,N,J5Y4G,6,26.75,0,07136E,MW,approved
2024-01-19,4899,N,J5Y4G,7,24.13,0,00953E,MW,approved
2024-01-19,5818,N,J5Y4G,7,2.86,9004,05713E,MW,approved
2024-01-20,5815,N,J5Y4G,7,19.53,0,03899E,MW,approved
2024-01-24,4816,N,J5Y4G,0,0,0,04447E,MW,decline
2024-01-24,4816,N,J5Y4G,6,57.48,0,09504E,MW,approved
2024-01-25,5968,N,J5Y4G,6,11.49,0,03092E,MW,approved
2024-01-29,4812,N,J5Y4G,0,0,0,08716E,MW,decline
2024-01-29,4812,N,J5Y4G,0,0,0,08972E,MW,decline
2024-01-29,4812,N,J5Y4G,0,0,0,09055E,MW,decline
2024-01-29,4812,N,J5Y4G,0,72.43,0,09089E,MW,approved
2023-12-23,5541,N,V2J6E,0,0,0,05251E,MW,decline
2023-12-24,5814,N,V2J6E,0,43.69,0,09567E,MW,approved
2023-11-05,7311,N,E4P2N,0,0,0,07158E,MW,decline
2023-11-05,8398,N,E4P2N,0,16,0,07942E,MW,approved
2023-11-07,7311,N,E4P2N,0,0,0,08443E,MW,decline
2023-11-07,5815,N,E4P2N,0,70.73,0,00495E,MW,approved
2023-11-25,5699,N,E4P2N,0,66.68,0,07731E,MW,approved
2023-11-25,5999,N,E4P2N,7,0,48,0,MW,decline
2023-12-12,5734,N,E4P2N,0,2,0,05112E,MW,approved
2023-12-12,5941,N,E4P2N,0,0,48,0,MW,decline
2023-12-12,5941,N,E4P2N,0,0,207,0,MW,decline
2023-12-27,5999,N,E4P2N,7,93.44,0,05279E,MW,approved
2024-01-09,5999,N,E4P2N,7,0,48,0,MW,decline
2023-11-19,4816,N,M1V2Y,0,0,0,07510E,MW,decline
2023-11-20,4816,N,M1V2Y,6,72.31,0,08636E,MW,approved
2023-11-24,5499,N,M1V2Y,2,239.56,8997,07717E,MW,approved
2023-11-26,5814,N,M1V2Y,6,18.07,0,08822E,MW,approved
2023-11-27,5816,N,M1V2Y,0,0,124,0,MW,decline
2023-11-27,5816,N,M1V2Y,0,2,0,05668E,MW,approved
2023-11-27,5732,N,M1V2Y,0,0,0,08220E,MW,decline
2023-11-27,5732,N,M1V2Y,2,340.01,9009,05766E,MW,approved
2023-12-02,5812,N,M1V2Y,2,49.72,8997,01377E,MW,approved
2023-12-02,5814,N,M1V2Y,6,35.02,0,09764E,MW,approved
2023-12-16,5399,N,M1V2Y,2,73.45,8997,04584E,MW,approved
2023-12-16,5399,N,M1V2Y,6,0,,04584E,MW,decline
2023-12-16,5816,N,M1V2Y,0,0,124,0,MW,decline
2023-12-16,4816,N,M1V2Y,0,2,0,03392E,MW,approved
2023-12-16,5399,N,M1V2Y,0,73.45,0,03643E,MW,approved
2023-12-16,5818,N,M1V2Y,0,0,0,02292E,MW,decline
2023-12-16,7929,N,M1V2Y,0,0,0,02925E,MW,decline
2023-12-17,4816,N,M1V2Y,6,51.98,0,03196E,MW,approved
2023-12-25,5818,N,M1V2Y,0,0,0,03263E,MW,decline
2023-12-25,7399,N,M1V2Y,0,0,0,03486E,MW,decline
2023-12-25,7399,N,M1V2Y,0,0,0,03719E,MW,decline
2023-12-25,7997,N,M1V2Y,0,16.95,0,05437E,MW,approved
2023-12-25,5816,N,M1V2Y,0,2,0,01210E,MW,approved
2023-12-25,5816,N,M1V2Y,0,2,0,01403E,MW,approved
2023-12-25,5816,N,M1V2Y,0,2,0,01693E,MW,approved
2023-12-25,7997,N,M1V2Y,0,33.9,0,03265E,MW,approved
2023-12-28,5814,N,M1V2Y,2,36.7,8997,02108E,MW,approved
2024-01-05,5812,N,M1V2Y,2,0,0,00765E,MW,decline
2024-01-12,5812,N,M1V2Y,2,54.24,8997,09823E,MW,approved
2024-01-13,5814,N,M1V2Y,6,14.45,0,04591E,MW,approved
2024-01-13,4816,N,M1V2Y,0,0,0,07282E,MW,decline
2024-01-13,4816,N,M1V2Y,6,33.89,0,05738E,MW,approved
2024-01-13,5816,N,M1V2Y,0,0,124,0,MW,decline
2024-01-15,9399,N,M1V2Y,0,12,0,00285E,MW,approved
2024-01-16,9399,N,M1V2Y,0,12,0,02409E,MW,approved
2023-11-25,5812,N,N2L1P,0,10.17,0,06951E,MW,approved
2023-12-10,4899,N,N2L1P,0,0,0,09524E,MW,decline
2023-12-10,4899,N,N2L1P,0,55.56,0,09779E,MW,approved
2024-01-02,4899,N,N2L1P,0,0,0,04920E,MW,decline
2024-01-02,4899,N,N2L1P,0,55.56,0,05177E,MW,approved
2024-01-07,5411,N,N2L1P,0,0,0,00797E,MW,decline
2024-01-07,5411,N,N2L1P,0,68,0,05675E,MW,approved
2024-01-07,9399,N,N2L1P,2,280,8997,05446E,MW,approved
2024-01-11,5812,N,N2L1P,0,13.23,0,04690E,MW,approved
2024-01-11,5812,N,N2L1P,0,13.16,0,02328E,MW,approved
2024-01-23,5399,N,N2L1P,6,15.84,0,03328E,MW,approved
2023-11-28,7321,N,R1N3M,0,20.95,0,02580E,MW,approved
2023-12-28,7321,N,R1N3M,0,20.95,0,09664E,MW,approved
2024-01-28,7321,N,R1N3M,0,20.95,0,04480E,MW,approved
2023-11-05,4784,N,L0R2C,0,20,0,06111E,MW,approved
2023-11-06,4814,N,L0R2C,0,0.95,0,00495E,MW,approved
2023-12-04,4814,N,L0R2C,0,1.45,0,05604E,MW,approved
2024-01-04,4814,N,L0R2C,0,0.99,0,00355E,MW,approved
2024-01-05,4784,N,L0R2C,0,20,0,07705E,MW,approved
2023-12-17,5812,N,V3J0K,0,311.44,9004,04059E,MW,approved
2023-10-30,5814,N,M6G0A,0,3.94,0,03197E,MW,approved
2023-10-31,5818,N,M6G0A,7,1.46,8997,02295E,MW,approved
2023-11-02,4816,N,M6G0A,0,21.58,0,02923E,MW,approved
2023-11-03,5814,N,M6G0A,0,3.94,0,01406E,MW,approved
2023-11-03,5814,N,M6G0A,0,3.2,0,09113E,MW,approved
2023-11-05,4816,N,M6G0A,6,40.24,0,06009E,MW,approved
2023-11-06,5814,N,M6G0A,0,3.94,0,00391E,MW,approved
2023-11-08,5814,N,M6G0A,0,3.94,0,01586E,MW,approved
2023-11-08,4111,N,M6G0A,2,50,8997,08347E,MW,approved
2023-11-09,4816,N,M6G0A,6,79.08,0,02829E,MW,approved
2023-11-09,5732,N,M6G0A,2,0,0,04737E,MW,decline
2023-11-10,4816,N,M6G0A,0,0,0,07149E,MW,decline
2023-11-14,5814,N,M6G0A,2,10,8997,05928E,MW,approved
2023-11-17,4814,N,M6G0A,0,50.84,0,08867E,MW,approved
2023-11-17,4814,N,M6G0A,0,11.3,0,05795E,MW,approved
2023-11-18,4816,N,M6G0A,0,0,0,01375E,MW,decline
2023-11-18,4816,N,M6G0A,6,62.13,0,02853E,MW,approved
2023-11-19,4816,N,M6G0A,6,34.95,0,00552E,MW,approved
2023-11-19,4816,N,M6G0A,6,67.79,0,00609E,MW,approved
2023-11-20,5814,N,M6G0A,0,3.94,0,01045E,MW,approved
2023-11-23,5732,N,M6G0A,7,4.32,0,05893E,MW,approved
2023-11-23,4814,N,M6G0A,0,99.1,0,07700E,MW,approved
2023-11-24,5814,N,M6G0A,0,3.94,0,03075E,MW,approved
2023-11-28,5814,N,M6G0A,0,3.94,0,09551E,MW,approved
2023-11-30,5818,N,M6G0A,7,1.46,9004,04633E,MW,approved
2023-12-01,5814,N,M6G0A,0,3.94,0,02183E,MW,approved
2023-12-02,4816,N,M6G0A,6,43.45,0,05567E,MW,approved
2023-12-05,4121,N,M6G0A,2,47.96,8997,07312E,MW,approved
2023-12-05,4121,N,M6G0A,2,0,0,04820E,MW,decline
2023-12-05,4121,N,M6G0A,7,46.04,0,05004E,MW,approved
2023-12-05,4121,N,M6G0A,2,48.1,8997,04002E,MW,approved
2023-12-05,4121,N,M6G0A,2,49.17,8997,02681E,MW,approved
2023-12-08,4816,N,M6G0A,6,17.04,0,06033E,MW,approved
2023-12-09,4816,N,M6G0A,6,24.74,0,05056E,MW,approved
2023-12-09,4816,N,M6G0A,6,124.29,8997,02877E,MW,approved
2023-12-14,4816,N,M6G0A,6,18.07,0,09433E,MW,approved
2023-12-15,5814,N,M6G0A,0,3.94,0,06554E,MW,approved
2023-12-16,4816,N,M6G0A,6,17.42,0,05476E,MW,approved
2023-12-16,4816,N,M6G0A,6,29.38,0,06989E,MW,approved
2023-12-17,4816,N,M6G0A,0,0,0,03194E,MW,decline
2023-12-18,5814,N,M6G0A,0,3.94,0,09088E,MW,approved
2023-12-22,5814,N,M6G0A,0,3.94,0,04627E,MW,approved
2023-12-24,4816,N,M6G0A,0,0,0,07796E,MW,decline
2023-12-24,4816,N,M6G0A,6,50,0,06646E,MW,approved
2023-12-24,4816,N,M6G0A,6,50,0,09691E,MW,approved
2023-12-25,5499,N,M6G0A,2,73.19,8997,01274E,MW,approved
2023-12-30,4121,N,M6G0A,7,1.07,0,05533E,MW,approved
2023-12-30,5812,N,M6G0A,6,72.61,0,06672E,MW,approved
2023-12-30,4816,N,M6G0A,6,6.33,0,04486E,MW,approved
2023-12-31,5735,N,M6G0A,7,1.46,0,02374E,MW,approved
